1245.0000, 0.0000, 0.0418, 1.0000, 0.0000
1250.0000, 0.0000, 0.0417, 1.0000, 0.0000
1255.0000, 0.0000, 0.0392, 1.0000, 0.0000
1260.0000, 0.0000, 0.0370, 1.0000, 0.0000
1265.0000, 0.0000, 0.0330, 1.0000, 0.0000
1270.0000, 0.0000, 0.0280, 1.0000, 0.0000
1275.0000, 0.0000, 0.0333, 1.0000, 0.0000
1280.0000, 0.0000, 0.0343, 1.0000, 0.0000
1285.0000, 0.0000, 0.0330, 1.0000, 0.0000
1290.0000, 0.0000, 0.0355, 1.0000, 0.0000
1295.0000, 0.0000, 0.0347, 1.0000, 0.0000
1300.0000, 0.0000, 0.0327, 1.0000, 0.0000
1305.0000, 0.0000, 0.0356, 1.0000, 0.0000
1310.0000, 0.0000, 0.0358, 1.0000, 0.0000
1315.0000, 0.0000, 0.0347, 1.0000, 0.0000
1320.0000, 0.0000, 0.0310, 1.0000, 0.0000
1325.0000, 0.0000, 0.0307, 1.0000, 0.0000
1330.0000, 0.0000, 0.0266, 1.0000, 0.0000
1335.0000, 0.0000, 0.0316, 1.0000, 0.0000
1340.0000, 0.0000, 0.0304, 1.0000, 0.0000
1345.0000, 0.0000, 0.0308, 1.0000, 0.0000
1350.0000, 0.0000, 0.0295, 1.0000, 0.0000
1355.0000, 0.0000, 0.0360, 1.0000, 0.0000
1360.0000, 0.0000, 0.0356, 1.0000, 0.0000
1365.0000, 0.0000, 0.0361, 1.0000, 0.0000
1370.0000, 0.0000, 0.0348, 1.0000, 0.0000
1375.0000, 0.0000, 0.0378, 1.0000, 0.0000
1380.0000, 0.0000, 0.0388, 1.0000, 0.0000
1385.0000, 0.0000, 0.0384, 1.0000, 0.0000
1390.0000, 0.0000, 0.0352, 1.0000, 0.0000
1395.0000, 0.0000, 0.0321, 1.0000, 0.0000
1400.0000, 0.0000, 0.0332, 1.0000, 0.0000
1405.0000, 0.0000, 0.0333, 1.0000, 0.0000
1410.0000, 0.0000, 0.0311, 1.0000, 0.0000
1415.0000, 0.0000, 0.0302, 1.0000, 0.0000
1420.0000, 0.0000, 0.0286, 1.0000, 0.0000
1425.0000, 0.0000, 0.0251, 1.0000, 0.0000
1430.0000, 0.0000, 0.0271, 1.0000, 0.0000
1435.0000, 0.0000, 0.0261, 1.0000, 0.0000
1440.0000, 0.0000, 0.0242, 1.0000, 0.0000
1445.0000, 0.0000, 0.0226, 1.0000, 0.0000
1450.0000, 0.0000, 0.0218, 1.0000, 0.0000
1455.0000, 0.0000, 0.0192, 1.0000, 0.0000
1460.0000, 0.0000, 0.0202, 1.0000, 0.0000
1465.0000, 0.0000, 0.0200, 1.0000, 0.0000
1470.0000, 0.0000, 0.0201, 1.0000, 0.0000
1475.0000, 0.0000, 0.0196, 1.0000, 0.0000
1480.0000, 0.0000, 0.0215, 1.0000, 0.0000
1485.0000, 0.0000, 0.0221, 1.0000, 0.0000
1490.0000, 0.0000, 0.0229, 1.0000, 0.0000
1495.0000, 0.0000, 0.0227, 1.0000, 0.0000
1500.0000, 0.0000, 0.0226, 1.0000, 0.0000
1505.0000, 0.0000, 0.0224, 1.0000, 0.0000
1510.0000, 0.0000, 0.0224, 1.0000, 0.0000
1515.0000, 0.0000, 0.0217, 1.0000, 0.0000
1520.0000, 0.0000, 0.0202, 1.0000, 0.0000
1525.0000, 0.0000, 0.0217, 1.0000, 0.0000
1530.0000, 0.0000, 0.0227, 1.0000, 0.0000
1535.0000, 0.0000, 0.0224, 1.0000, 0.0000
1540.0000, 0.0000, 0.0252, 1.0000, 0.0000
1545.0000, 0.0000, 0.0275, 1.0000, 0.0000
1550.0000, 0.0000, 0.0288, 1.0000, 0.0000
1555.0000, 0.0000, 0.0314, 1.0000, 0.0000
1560.0000, 0.0000, 0.0314, 1.0000, 0.0000
1565.0000, 0.0000, 0.0314, 1.0000, 0.0000
1570.0000, 0.0000, 0.0318, 1.0000, 0.0000
1575.0000, 0.0000, 0.0309, 1.0000, 0.0000
1580.0000, 0.0000, 0.0271, 1.0000, 0.0000
1585.0000, 0.0000, 0.0275, 1.0000, 0.0000
1590.0000, 0.0000, 0.0276, 1.0000, 0.0000
1595.0000, 0.0000, 0.0270, 1.0000, 0.0000
1600.0000, 0.0000, 0.0251, 1.0000, 0.0000
1605.0000, 0.0000, 0.0265, 1.0000, 0.0000
1610.0000, 0.0000, 0.0276, 1.0000, 0.0000
1615.0000, 0.0000, 0.0277, 1.0000, 0.0000
1620.0000, 0.0000, 0.0305, 1.0000, 0.0000
1625.0000, 0.0000, 0.0328, 1.0000, 0.0000
1630.0000, 0.0000, 0.0351, 1.0000, 0.0000
1635.0000, 0.0000, 0.0383, 1.0000, 0.0000
1640.0000, 0.0000, 0.0406, 1.0000, 0.0000
1645.0000, 0.0000, 0.0420, 1.0000, 0.0000
1650.0000, 0.0000, 0.0434, 1.0000, 0.0000
1655.0000, 0.0000, 0.0441, 1.0000, 0.0000
1660.0000, 0.0000, 0.0433, 1.0000, 0.0000
1665.0000, 0.0000, 0.0436, 1.0000, 0.0000
1670.0000, 0.0000, 0.0428, 1.0000, 0.0000
1675.0000, 0.0000, 0.0385, 1.0000, 0.0000
1680.0000, 0.0000, 0.0392, 1.0000, 0.0000
1685.0000, 0.0000, 0.0404, 1.0000, 0.0000
1690.0000, 0.0000, 0.0368, 1.0000, 0.0000
1695.0000, 0.0000, 0.0397, 1.0000, 0.0000
1700.0000, 0.0000, 0.0415, 1.0000, 0.0000
1705.0000, 0.0000, 0.0400, 1.0000, 0.0000
1710.0000, 0.0000, 0.0383, 1.0000, 0.0000
1715.0000, 0.0000, 0.0304, 1.0000, 0.0000
1720.0000, 0.0000, 0.0206, 1.0000, 0.0000
1725.0000, 0.0000, 0.0137, 1.0000, 0.0000
1730.0000, 0.0000, 0.0103, 1.0000, 0.0000
1735.0000, 0.0000, 0.0087, 1.0000, 0.0000
1740.0000, 0.0000, 0.0062, 1.0000, 0.0000
1745.0000, 0.0000, 0.0090, 1.0000, 0.0000
1750.0000, 0.0000, 0.0166, 1.0000, 0.0000
1755.0000, 0.0000, 0.0286, 1.0000, 0.0000
1760.0000, 0.0000, 0.0682, 1.0000, 0.0000
1765.0000, 1.0000, 0.1801, 1.0000, 0.0000
1770.0000, 1.0000, 0.4591, 1.0000, 1.0000
1775.0000, 1.0000, 0.6705, 1.0000, 1.0000
1780.0000, 1.0000, 0.8715, 1.0000, 2.0000
1785.0000, 1.0000, 0.9647, 1.0000, 3.0000
1790.0000, 1.0000, 0.9877, 1.0000, 3.0000
1795.0000, 1.0000, 0.9872, 1.0000, 3.0000
1800.0000, 1.0000, 0.9920, 0.0000, 3.0000
1805.0000, 1.0000, 0.9963, 0.0000, 3.0000
1810.0000, 1.0000, 0.9910, 0.0000, 3.0000
1815.0000, 1.0000, 0.9818, 1.0000, 3.0000
1820.0000, 1.0000, 0.9676, 1.0000, 3.0000
1860.0000, 0.0000, 0.0002, 1.0000, 0.0000
1865.0000, 0.0000, 0.0001, 1.0000, 0.0000
1870.0000, 0.0000, 0.0004, 1.0000, 0.0000
1875.0000, 0.0000, 0.0016, 1.0000, 0.0000
1880.0000, 0.0000, 0.0179, 1.0000, 0.0000
1885.0000, 0.0000, 0.0295, 1.0000, 0.0000
1890.0000, 0.0000, 0.0258, 1.0000, 0.0000
1895.0000, 0.0000, 0.1268, 1.0000, 0.0000
1900.0000, 0.0000, 0.0789, 1.0000, 0.0000
1905.0000, 0.0000, 0.0736, 1.0000, 0.0000
1910.0000, 0.0000, 0.0672, 1.0000, 0.0000
1915.0000, 0.0000, 0.0610, 1.0000, 0.0000
1920.0000, 0.0000, 0.0829, 1.0000, 0.0000
1925.0000, 0.0000, 0.0336, 1.0000, 0.0000
1930.0000, 0.0000, 0.0542, 1.0000, 0.0000
1935.0000, 0.0000, 0.0860, 1.0000, 0.0000
1940.0000, 0.0000, 0.0552, 1.0000, 0.0000
1945.0000, 0.0000, 0.0997, 1.0000, 0.0000
1950.0000, 0.0000, 0.1118, 1.0000, 0.0000
1955.0000, 0.0000, 0.0684, 1.0000, 0.0000
1960.0000, 0.0000, 0.0638, 1.0000, 0.0000
1965.0000, 0.0000, 0.0527, 1.0000, 0.0000
1970.0000, 0.0000, 0.0500, 1.0000, 0.0000
1975.0000, 0.0000, 0.0404, 1.0000, 0.0000
1980.0000, 0.0000, 0.0388, 1.0000, 0.0000
1985.0000, 0.0000, 0.0379, 1.0000, 0.0000
1990.0000, 0.0000, 0.0425, 1.0000, 0.0000
1995.0000, 0.0000, 0.0340, 1.0000, 0.0000
2000.0000, 0.0000, 0.0265, 1.0000, 0.0000
2005.0000, 0.0000, 0.0279, 1.0000, 0.0000
2010.0000, 0.0000, 0.0260, 1.0000, 0.0000
2015.0000, 0.0000, 0.0263, 1.0000, 0.0000
2020.0000, 0.0000, 0.0274, 1.0000, 0.0000
2025.0000, 0.0000, 0.0372, 1.0000, 0.0000
2030.0000, 0.0000, 0.0427, 1.0000, 0.0000
2035.0000, 0.0000, 0.0386, 1.0000, 0.0000
2040.0000, 0.0000, 0.0456, 1.0000, 0.0000
2045.0000, 0.0000, 0.0520, 1.0000, 0.0000
2050.0000, 0.0000, 0.0485, 1.0000, 0.0000
2055.0000, 0.0000, 0.0521, 1.0000, 0.0000
2060.0000, 0.0000, 0.0540, 1.0000, 0.0000
2065.0000, 0.0000, 0.0507, 1.0000, 0.0000
2070.0000, 0.0000, 0.0576, 1.0000, 0.0000
2075.0000, 0.0000, 0.0600, 1.0000, 0.0000
2080.0000, 0.0000, 0.0578, 1.0000, 0.0000
2085.0000, 0.0000, 0.0594, 1.0000, 0.0000
2090.0000, 0.0000, 0.0580, 1.0000, 0.0000
2095.0000, 0.0000, 0.0553, 1.0000, 0.0000
2100.0000, 0.0000, 0.0494, 1.0000, 0.0000
2105.0000, 0.0000, 0.0475, 1.0000, 0.0000
2110.0000, 0.0000, 0.0453, 1.0000, 0.0000
2115.0000, 0.0000, 0.0391, 1.0000, 0.0000
2120.0000, 0.0000, 0.0423, 1.0000, 0.0000
2125.0000, 0.0000, 0.0450, 1.0000, 0.0000
2130.0000, 0.0000, 0.0437, 1.0000, 0.0000
2135.0000, 0.0000, 0.0492, 1.0000, 0.0000
2140.0000, 0.0000, 0.0536, 1.0000, 0.0000
2145.0000, 0.0000, 0.0563, 1.0000, 0.0000
2150.0000, 0.0000, 0.0586, 1.0000, 0.0000
2155.0000, 0.0000, 0.0599, 1.0000, 0.0000
2160.0000, 0.0000, 0.0599, 1.0000, 0.0000
2165.0000, 0.0000, 0.0615, 1.0000, 0.0000
2170.0000, 0.0000, 0.0582, 1.0000, 0.0000
2175.0000, 0.0000, 0.0511, 1.0000, 0.0000
2180.0000, 0.0000, 0.0506, 1.0000, 0.0000
2185.0000, 0.0000, 0.0490, 1.0000, 0.0000
2190.0000, 0.0000, 0.0395, 1.0000, 0.0000
2195.0000, 0.0000, 0.0415, 1.0000, 0.0000
2200.0000, 0.0000, 0.0416, 1.0000, 0.0000
2205.0000, 0.0000, 0.0405, 1.0000, 0.0000
2210.0000, 0.0000, 0.0376, 1.0000, 0.0000
2215.0000, 0.0000, 0.0400, 1.0000, 0.0000
2220.0000, 0.0000, 0.0408, 1.0000, 0.0000
2225.0000, 0.0000, 0.0401, 1.0000, 0.0000
2230.0000, 0.0000, 0.0420, 1.0000, 0.0000
2235.0000, 0.0000, 0.0419, 1.0000, 0.0000
2240.0000, 0.0000, 0.0420, 1.0000, 0.0000
2245.0000, 0.0000, 0.0426, 1.0000, 0.0000
2250.0000, 0.0000, 0.0407, 1.0000, 0.0000
2255.0000, 0.0000, 0.0378, 1.0000, 0.0000
2260.0000, 0.0000, 0.0327, 1.0000, 0.0000
2265.0000, 0.0000, 0.0285, 1.0000, 0.0000
2270.0000, 0.0000, 0.0221, 1.0000, 0.0000
2275.0000, 0.0000, 0.0224, 1.0000, 0.0000
2280.0000, 0.0000, 0.0303, 1.0000, 0.0000
2285.0000, 0.0000, 0.0322, 1.0000, 0.0000
2290.0000, 0.0000, 0.0584, 1.0000, 0.0000
2295.0000, 0.0000, 0.0742, 1.0000, 0.0000
2300.0000, 0.0000, 0.1100, 1.0000, 0.0000
2305.0000, 0.0000, 0.1606, 1.0000, 0.0000
2310.0000, 0.0000, 0.1895, 1.0000, 0.0000
2315.0000, 1.0000, 0.2351, 1.0000, 1.0000
2320.0000, 1.0000, 0.1968, 1.0000, 0.0000
2325.0000, 1.0000, 0.2752, 1.0000, 1.0000
2330.0000, 1.0000, 0.3178, 1.0000, 1.0000
2335.0000, 1.0000, 0.3474, 1.0000, 1.0000
2340.0000, 1.0000, 0.2700, 1.0000, 1.0000
2345.0000, 1.0000, 0.2766, 1.0000, 1.0000
2350.0000, 1.0000, 0.2493, 1.0000, 1.0000
2355.0000, 1.0000, 0.2620, 1.0000, 1.0000
2360.0000, 1.0000, 0.2848, 1.0000, 1.0000
2365.0000, 1.0000, 0.2506, 1.0000, 1.0000
2370.0000, 1.0000, 0.2409, 1.0000, 1.0000
2410.0000, 0.0000, 0.0005, 1.0000, 0.0000
2415.0000, 0.0000, 0.0003, 1.0000, 0.0000
2420.0000, 0.0000, 0.0006, 1.0000, 0.0000
2425.0000, 0.0000, 0.0008, 1.0000, 0.0000
2430.0000, 0.0000, 0.0013, 1.0000, 0.0000
2435.0000, 0.0000, 0.0023, 1.0000, 0.0000
2440.0000, 0.0000, 0.0073, 1.0000, 0.0000
2445.0000, 0.0000, 0.0166, 1.0000, 0.0000
2450.0000, 0.0000, 0.0211, 1.0000, 0.0000
2455.0000, 0.0000, 0.0322, 1.0000, 0.0000
2460.0000, 0.0000, 0.0735, 1.0000, 0.0000
2465.0000, 0.0000, 0.0866, 1.0000, 0.0000
2470.0000, 0.0000, 0.0847, 1.0000, 0.0000
2475.0000, 0.0000, 0.0811, 1.0000, 0.0000
2480.0000, 0.0000, 0.0859, 1.0000, 0.0000
2485.0000, 0.0000, 0.1169, 1.0000, 0.0000
2490.0000, 0.0000, 0.0788, 1.0000, 0.0000
2495.0000, 0.0000, 0.1173, 1.0000, 0.0000
2500.0000, 0.0000, 0.1735, 1.0000, 0.0000
2505.0000, 0.0000, 0.1558, 1.0000, 0.0000
2510.0000, 0.0000, 0.1919, 1.0000, 0.0000
2515.0000, 0.0000, 0.1909, 1.0000, 0.0000
2520.0000, 0.0000, 0.2053, 1.0000, 1.0000
2525.0000, 0.0000, 0.1709, 1.0000, 0.0000
2530.0000, 0.0000, 0.1713, 1.0000, 0.0000
2535.0000, 0.0000, 0.1866, 1.0000, 0.0000
2540.0000, 0.0000, 0.2324, 1.0000, 1.0000
2545.0000, 0.0000, 0.2541, 1.0000, 1.0000
2550.0000, 0.0000, 0.2689, 1.0000, 1.0000
2555.0000, 0.0000, 0.2372, 1.0000, 1.0000
2560.0000, 0.0000, 0.2288, 1.0000, 1.0000
2565.0000, 0.0000, 0.1542, 1.0000, 0.0000
2570.0000, 0.0000, 0.1810, 1.0000, 0.0000
2575.0000, 0.0000, 0.1544, 1.0000, 0.0000
2580.0000, 0.0000, 0.1212, 1.0000, 0.0000
2585.0000, 0.0000, 0.1021, 1.0000, 0.0000
2590.0000, 0.0000, 0.1206, 1.0000, 0.0000
2595.0000, 0.0000, 0.1608, 1.0000, 0.0000
2600.0000, 0.0000, 0.2565, 1.0000, 1.0000
2605.0000, 0.0000, 0.4763, 1.0000, 1.0000
2610.0000, 0.0000, 0.7070, 1.0000, 1.0000
2615.0000, 0.0000, 0.8751, 1.0000, 2.0000
2620.0000, 0.0000, 0.9530, 1.0000, 3.0000
2625.0000, 0.0000, 0.9617, 1.0000, 3.0000
2630.0000, 0.0000, 0.9726, 1.0000, 3.0000
2635.0000, 0.0000, 0.9603, 1.0000, 3.0000
2640.0000, 0.0000, 0.9065, 1.0000, 2.0000
2645.0000, 0.0000, 0.7533, 1.0000, 1.0000
2650.0000, 1.0000, 0.2774, 1.0000, 1.0000
2655.0000, 1.0000, 0.0567, 1.0000, 0.0000
2660.0000, 1.0000, 0.0040, 1.0000, 0.0000
2665.0000, 1.0000, 0.0017, 1.0000, 0.0000
2670.0000, 1.0000, 0.0023, 1.0000, 0.0000
2675.0000, 1.0000, 0.0007, 1.0000, 0.0000
2680.0000, 1.0000, 0.0029, 1.0000, 0.0000
2685.0000, 1.0000, 0.0132, 1.0000, 0.0000
2690.0000, 1.0000, 0.0766, 1.0000, 0.0000
2695.0000, 1.0000, 0.2647, 1.0000, 1.0000
2700.0000, 1.0000, 0.4719, 1.0000, 1.0000
2705.0000, 1.0000, 0.5633, 1.0000, 1.0000
2745.0000, 0.0000, 0.0020, 1.0000, 0.0000
2750.0000, 0.0000, 0.0017, 1.0000, 0.0000
2755.0000, 0.0000, 0.0004, 1.0000, 0.0000
2760.0000, 0.0000, 0.0004, 1.0000, 0.0000
2765.0000, 0.0000, 0.0005, 1.0000, 0.0000
2770.0000, 0.0000, 0.0005, 1.0000, 0.0000
2775.0000, 0.0000, 0.0021, 1.0000, 0.0000
2780.0000, 0.0000, 0.0052, 1.0000, 0.0000
2785.0000, 0.0000, 0.0387, 1.0000, 0.0000
2790.0000, 0.0000, 0.0526, 1.0000, 0.0000
2795.0000, 0.0000, 0.0710, 1.0000, 0.0000
2800.0000, 0.0000, 0.2877, 1.0000, 1.0000
2805.0000, 0.0000, 0.2668, 1.0000, 1.0000
2810.0000, 0.0000, 0.2494, 1.0000, 1.0000
2815.0000, 0.0000, 0.1692, 1.0000, 0.0000
2820.0000, 0.0000, 0.1421, 1.0000, 0.0000
2825.0000, 0.0000, 0.1358, 1.0000, 0.0000
2830.0000, 0.0000, 0.1352, 1.0000, 0.0000
2835.0000, 0.0000, 0.0558, 1.0000, 0.0000
2840.0000, 0.0000, 0.0793, 1.0000, 0.0000
2845.0000, 0.0000, 0.0948, 1.0000, 0.0000
2850.0000, 0.0000, 0.0706, 1.0000, 0.0000
2855.0000, 0.0000, 0.0815, 1.0000, 0.0000
2860.0000, 0.0000, 0.0637, 1.0000, 0.0000
2865.0000, 0.0000, 0.0591, 1.0000, 0.0000
2870.0000, 0.0000, 0.0467, 1.0000, 0.0000
2875.0000, 0.0000, 0.0407, 1.0000, 0.0000
2880.0000, 0.0000, 0.0390, 1.0000, 0.0000
2885.0000, 0.0000, 0.0612, 1.0000, 0.0000
2890.0000, 0.0000, 0.1140, 1.0000, 0.0000
2895.0000, 1.0000, 0.2450, 1.0000, 1.0000
2900.0000, 1.0000, 0.3149, 1.0000, 1.0000
2905.0000, 1.0000, 0.4344, 1.0000, 1.0000
2910.0000, 1.0000, 0.6227, 1.0000, 1.0000
2915.0000, 1.0000, 0.8008, 1.0000, 2.0000
2920.0000, 1.0000, 0.7898, 1.0000, 1.0000
2925.0000, 1.0000, 0.8038, 1.0000, 2.0000
2930.0000, 1.0000, 0.7901, 1.0000, 1.0000
2935.0000, 1.0000, 0.7752, 1.0000, 1.0000
2940.0000, 1.0000, 0.6365, 1.0000, 1.0000
2945.0000, 1.0000, 0.4101, 1.0000, 1.0000
2950.0000, 1.0000, 0.2748, 1.0000, 1.0000
2990.0000, 0.0000, 0.0000, 1.0000, 0.0000
2995.0000, 0.0000, 0.0000, 1.0000, 0.0000
3000.0000, 0.0000, 0.0001, 1.0000, 0.0000
3005.0000, 0.0000, 0.0002, 1.0000, 0.0000
3010.0000, 0.0000, 0.0024, 1.0000, 0.0000
3015.0000, 0.0000, 0.0091, 1.0000, 0.0000
3020.0000, 0.0000, 0.1615, 1.0000, 0.0000
3025.0000, 0.0000, 0.1788, 1.0000, 0.0000
3030.0000, 0.0000, 0.1994, 1.0000, 0.0000
3035.0000, 0.0000, 0.4172, 1.0000, 1.0000
3040.0000, 0.0000, 0.2595, 1.0000, 1.0000
3045.0000, 0.0000, 0.1719, 1.0000, 0.0000
3050.0000, 0.0000, 0.0607, 1.0000, 0.0000
3055.0000, 0.0000, 0.0722, 1.0000, 0.0000
3060.0000, 0.0000, 0.0875, 1.0000, 0.0000
3065.0000, 0.0000, 0.0323, 1.0000, 0.0000
3070.0000, 0.0000, 0.0521, 1.0000, 0.0000
3075.0000, 0.0000, 0.0647, 1.0000, 0.0000
3080.0000, 0.0000, 0.0779, 1.0000, 0.0000
3085.0000, 0.0000, 0.0739, 1.0000, 0.0000
3090.0000, 0.0000, 0.0807, 1.0000, 0.0000
3095.0000, 0.0000, 0.0639, 1.0000, 0.0000
3100.0000, 0.0000, 0.0676, 1.0000, 0.0000
3105.0000, 0.0000, 0.0439, 1.0000, 0.0000
3110.0000, 0.0000, 0.0353, 1.0000, 0.0000
3115.0000, 0.0000, 0.0299, 1.0000, 0.0000
3120.0000, 0.0000, 0.0298, 1.0000, 0.0000
3125.0000, 0.0000, 0.0333, 1.0000, 0.0000
3130.0000, 0.0000, 0.0416, 1.0000, 0.0000
3135.0000, 0.0000, 0.0390, 1.0000, 0.0000
3140.0000, 0.0000, 0.0353, 1.0000, 0.0000
3145.0000, 0.0000, 0.0434, 1.0000, 0.0000
3150.0000, 0.0000, 0.0418, 1.0000, 0.0000
3155.0000, 0.0000, 0.0418, 1.0000, 0.0000
3160.0000, 0.0000, 0.0429, 1.0000, 0.0000
3165.0000, 0.0000, 0.0542, 1.0000, 0.0000
3170.0000, 0.0000, 0.0681, 1.0000, 0.0000
3175.0000, 0.0000, 0.0668, 1.0000, 0.0000
3180.0000, 0.0000, 0.0806, 1.0000, 0.0000
3185.0000, 0.0000, 0.0841, 1.0000, 0.0000
3190.0000, 0.0000, 0.0744, 1.0000, 0.0000
3195.0000, 0.0000, 0.0791, 1.0000, 0.0000
3200.0000, 0.0000, 0.0758, 1.0000, 0.0000
3205.0000, 0.0000, 0.0711, 1.0000, 0.0000
3210.0000, 0.0000, 0.0668, 1.0000, 0.0000
3215.0000, 0.0000, 0.0663, 1.0000, 0.0000
3220.0000, 0.0000, 0.0654, 1.0000, 0.0000
3225.0000, 0.0000, 0.0644, 1.0000, 0.0000
3230.0000, 0.0000, 0.0656, 1.0000, 0.0000
3235.0000, 0.0000, 0.0653, 1.0000, 0.0000
3240.0000, 0.0000, 0.0661, 1.0000, 0.0000
3245.0000, 0.0000, 0.0671, 1.0000, 0.0000
3250.0000, 0.0000, 0.0658, 1.0000, 0.0000
3255.0000, 0.0000, 0.0631, 1.0000, 0.0000
3260.0000, 0.0000, 0.0615, 1.0000, 0.0000
3265.0000, 0.0000, 0.0598, 1.0000, 0.0000
3270.0000, 0.0000, 0.0540, 1.0000, 0.0000
3275.0000, 0.0000, 0.0560, 1.0000, 0.0000
3280.0000, 0.0000, 0.0566, 1.0000, 0.0000
3285.0000, 0.0000, 0.0529, 1.0000, 0.0000
3290.0000, 0.0000, 0.0558, 1.0000, 0.0000
3295.0000, 0.0000, 0.0575, 1.0000, 0.0000
3300.0000, 0.0000, 0.0565, 1.0000, 0.0000
3305.0000, 0.0000, 0.0579, 1.0000, 0.0000
3310.0000, 0.0000, 0.0577, 1.0000, 0.0000
3315.0000, 0.0000, 0.0557, 1.0000, 0.0000
3320.0000, 0.0000, 0.0567, 1.0000, 0.0000
3325.0000, 0.0000, 0.0562, 1.0000, 0.0000
3330.0000, 0.0000, 0.0562, 1.0000, 0.0000
3335.0000, 0.0000, 0.0544, 1.0000, 0.0000
3340.0000, 0.0000, 0.0569, 1.0000, 0.0000
3345.0000, 0.0000, 0.0574, 1.0000, 0.0000
3350.0000, 0.0000, 0.0559, 1.0000, 0.0000
3355.0000, 0.0000, 0.0576, 1.0000, 0.0000
3360.0000, 0.0000, 0.0579, 1.0000, 0.0000
3365.0000, 0.0000, 0.0563, 1.0000, 0.0000
3370.0000, 0.0000, 0.0564, 1.0000, 0.0000
3375.0000, 0.0000, 0.0552, 1.0000, 0.0000
3380.0000, 0.0000, 0.0521, 1.0000, 0.0000
3385.0000, 0.0000, 0.0529, 1.0000, 0.0000
3390.0000, 0.0000, 0.0537, 1.0000, 0.0000
3395.0000, 0.0000, 0.0519, 1.0000, 0.0000
3400.0000, 0.0000, 0.0555, 1.0000, 0.0000
3405.0000, 0.0000, 0.0577, 1.0000, 0.0000
3410.0000, 0.0000, 0.0577, 1.0000, 0.0000
3415.0000, 0.0000, 0.0662, 1.0000, 0.0000
3420.0000, 0.0000, 0.0694, 1.0000, 0.0000
3425.0000, 0.0000, 0.0707, 1.0000, 0.0000
3430.0000, 0.0000, 0.0745, 1.0000, 0.0000
3435.0000, 0.0000, 0.0847, 1.0000, 0.0000
3440.0000, 0.0000, 0.0874, 1.0000, 0.0000
3445.0000, 0.0000, 0.0907, 1.0000, 0.0000
3450.0000, 0.0000, 0.0927, 1.0000, 0.0000
3455.0000, 0.0000, 0.0974, 1.0000, 0.0000
3460.0000, 0.0000, 0.0966, 1.0000, 0.0000
3465.0000, 0.0000, 0.0988, 1.0000, 0.0000
3470.0000, 0.0000, 0.1005, 1.0000, 0.0000
3475.0000, 0.0000, 0.0965, 1.0000, 0.0000
3480.0000, 0.0000, 0.1049, 1.0000, 0.0000
3485.0000, 0.0000, 0.1086, 1.0000, 0.0000
3490.0000, 0.0000, 0.1071, 1.0000, 0.0000
3495.0000, 0.0000, 0.1177, 1.0000, 0.0000
3500.0000, 0.0000, 0.1301, 1.0000, 0.0000
3505.0000, 0.0000, 0.1364, 1.0000, 0.0000
3510.0000, 0.0000, 0.1496, 1.0000, 0.0000
3515.0000, 0.0000, 0.1652, 1.0000, 0.0000
3520.0000, 0.0000, 0.1749, 1.0000, 0.0000
3525.0000, 0.0000, 0.1977, 1.0000, 0.0000
3530.0000, 0.0000, 0.2029, 1.0000, 1.0000
3535.0000, 0.0000, 0.2034, 1.0000, 1.0000
3540.0000, 0.0000, 0.2064, 1.0000, 1.0000
3545.0000, 0.0000, 0.2082, 1.0000, 1.0000
3550.0000, 0.0000, 0.1861, 1.0000, 0.0000
3555.0000, 0.0000, 0.1882, 1.0000, 0.0000
3560.0000, 0.0000, 0.1765, 1.0000, 0.0000
3565.0000, 0.0000, 0.1439, 1.0000, 0.0000
3570.0000, 0.0000, 0.1437, 1.0000, 0.0000
3575.0000, 0.0000, 0.1523, 1.0000, 0.0000
3580.0000, 0.0000, 0.1502, 1.0000, 0.0000
3585.0000, 0.0000, 0.1420, 1.0000, 0.0000
3590.0000, 0.0000, 0.1356, 1.0000, 0.0000
3595.0000, 0.0000, 0.1378, 1.0000, 0.0000
3600.0000, 0.0000, 0.1343, 1.0000, 0.0000
3605.0000, 0.0000, 0.1408, 1.0000, 0.0000
3610.0000, 0.0000, 0.1247, 1.0000, 0.0000
3615.0000, 0.0000, 0.1152, 1.0000, 0.0000
3620.0000, 0.0000, 0.1091, 1.0000, 0.0000
3625.0000, 0.0000, 0.1092, 1.0000, 0.0000
3630.0000, 0.0000, 0.0989, 1.0000, 0.0000
3635.0000, 0.0000, 0.1003, 1.0000, 0.0000
3640.0000, 0.0000, 0.0944, 1.0000, 0.0000
3645.0000, 0.0000, 0.0840, 1.0000, 0.0000
150.0000, 0.0000, 0.3656, 1.0000, 1.0000
155.0000, 0.0000, 0.2489, 1.0000, 1.0000
160.0000, 0.0000, 0.1270, 1.0000, 0.0000
165.0000, 0.0000, 0.0584, 1.0000, 0.0000
170.0000, 0.0000, 0.0336, 1.0000, 0.0000
175.0000, 0.0000, 0.0102, 1.0000, 0.0000
180.0000, 0.0000, 0.0079, 1.0000, 0.0000
185.0000, 0.0000, 0.0086, 1.0000, 0.0000
190.0000, 0.0000, 0.0058, 1.0000, 0.0000
195.0000, 0.0000, 0.0083, 1.0000, 0.0000
200.0000, 0.0000, 0.0106, 1.0000, 0.0000
205.0000, 0.0000, 0.0213, 1.0000, 0.0000
210.0000, 0.0000, 0.0342, 1.0000, 0.0000
215.0000, 0.0000, 0.0398, 1.0000, 0.0000
